time,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Lu_an,Bozhou,Chizhou,Xuancheng
2020-03-11 13:00,0.023458138,0,0.051715771,0.041516242,0.00021856,0.114086469,0,0.000860859,0,0.00124478,0.065846934,0.108495413,0.00029188,0.109128695,0,0
2020-03-11 14:00,0.030351975,0,0.051598876,0.039061813,0.000387961,0.133500158,0,0.000694358,0,0.00156693,0.067370218,0.111288943,0.000705254,0.129539184,0,0
2020-03-11 15:00,0.052743168,0,0.04881311,0.044946468,0.00103807,0.128408238,0,0.000383074,0,0.01171975,0.068076802,0.101731583,0.001558258,0.125384564,0,0
2020-03-11 16:00,0.077730955,0.000461647,0.048983297,0.05596577,0.008583883,0.127101143,0,9.11E-05,0,0.033082111,0.070360525,0.099082683,0.026084076,0.124814849,0,0
2020-03-11 17:00,0.092538058,0.003660349,0.059420478,0.073284378,0.037579013,0.121945937,0,8.63E-05,0.00088666,0.06031221,0.0754078,0.099502194,0.067927837,0.121126303,0,0.001025789
2020-03-11 18:00,0.140906596,0.09049294,0.110585888,0.126768199,0.082876963,0.21117824,0.002872409,0.000896471,0.021643618,0.097871224,0.122885096,0.168318702,0.201679018,0.208588469,0,0.076855818
2020-03-11 19:00,0.253279505,0.23593168,0.269228552,0.301891464,0.16662614,0.375602382,0.086179715,0.001426925,0.033115168,0.175302315,0.25372421,0.310742847,0.432526324,0.352967362,0,0.200566663
2020-03-11 20:00,0.295363361,0.31636707,0.392542504,0.44447538,0.279657747,0.462045303,0.146318697,0.001526636,0.015846293,0.273031166,0.363916916,0.399607571,0.460917576,0.422183267,0,0.280406344
2020-03-11 21:00,0.304925858,0.37050446,0.459293454,0.524847889,0.362082262,0.492686773,0.173128234,0.000518959,0.001029371,0.339060609,0.444603476,0.445777874,0.384190323,0.455468893,0,0.292505523
2020-03-11 22:00,0.312455484,0.375435616,0.51832757,0.529782079,0.425655854,0.529226189,0.140309638,0.000718746,0.000364685,0.368898387,0.434932614,0.510545837,0.288988562,0.49147249,0,0.284086324
2020-03-11 23:00,0.309674134,0.311011564,0.438199397,0.449089554,0.42798224,0.530126149,0.065972548,0.004211323,0,0.372425537,0.319220122,0.486151759,0.208287834,0.457509663,0,0.228381818
2020-03-12 00:00,0.214712729,0.251637708,0.38126696,0.40599583,0.38415319,0.46835488,0.009116836,0.000743015,0.000590169,0.318265809,0.245938021,0.412527566,0.115910932,0.424487754,0.000819027,0.194878581
2020-03-12 01:00,0.137403946,0.15688618,0.390005408,0.413031894,0.291050016,0.408572036,0.000695951,0,0.001318995,0.233956917,0.15608292,0.365785187,0.078488962,0.345458316,0.000829543,0.164361164
2020-03-12 02:00,0.113112529,0.108909385,0.340064579,0.361718553,0.243199324,0.335776468,0.000603807,0,0.001158097,0.179593395,0.103745975,0.295060476,0.067941278,0.232555296,0,0.109763099
2020-03-12 03:00,0.085446507,0.063065197,0.287833631,0.275767968,0.2213174,0.288213141,0,0,0.000581005,0.162510054,0.071197047,0.246733457,0.053392415,0.169619556,0,0.069968841
2020-03-12 04:00,0.057446442,0.021190086,0.234446033,0.17789333,0.124996328,0.27163523,0,0,0.000353058,0.132968484,0.038486866,0.209213011,0.031585663,0.145040914,0,0.065424606
2020-03-12 05:00,0.060426114,0.006587685,0.229792972,0.18011431,0.091334862,0.234659444,0,1.36E-05,0.000283082,0.091900381,0.056378982,0.178382979,0.025387364,0.123106194,0,0.048442447
2020-03-12 06:00,0.09439653,0.021641652,0.250401416,0.177098309,0.103129102,0.172138691,0,0,0.000858511,0.128630318,0.067656087,0.165470336,0.042319175,0.083078613,0,0.049311904
2020-03-12 07:00,0.14243009,0.075855185,0.189487641,0.133768098,0.149341389,0.159562429,0.000402931,0.000167999,0.000488087,0.150478541,0.056427133,0.157631028,0.057692832,0.101628853,0,0.08129744
2020-03-12 08:00,0.116290473,0.032593557,0.118410576,0.105643927,0.074173633,0.107689944,0,0,0.00077256,0.081068137,0.026697763,0.091137372,0.046709517,0.087586197,0,0.058539241
2020-03-12 09:00,0.072621037,0,0.034951403,0.043431233,0.010096531,0.020834867,0,0,0,0.028680347,0.000808828,0.006381131,0.00195833,0.016973896,0,0.00033273
2020-03-12 10:00,0.088613057,4.33E-05,0.001476736,0.002492854,0.009467424,0.001505447,0,0,0,0.019806569,0,0.00098003,0.002468248,0.001100426,0,2.23E-05
2020-03-12 11:00,0.085476801,0.00015815,0.001183209,0.001470758,0.002358955,0.003978162,0,0.001152188,0.000451369,0.007060614,0,0.001246219,0.000765081,0.001497092,0,0
2020-03-12 12:00,0.05502065,0,0.00148643,0.001380447,0.000180262,0.012704913,0,0.066574485,0.000808839,0.000655033,0,0.002382442,0,0.011785592,9.27E-06,0
2020-03-12 13:00,0.063751235,0,0.001555933,0.001192415,1.85E-05,0.017709992,0,0.079474519,0,0.000390576,4.79E-05,0.011053688,0,0.02135049,0.009748678,0
2020-03-12 14:00,0.077698558,0,0.001475867,0.001314267,0.000507733,0.017047512,0.000433687,0.050996752,0,0.001050365,0,0.007209686,0,0.02767922,0.0186844,0
2020-03-12 15:00,0.067732521,0,0.004517567,0.007615101,0.001011071,0.012241417,0.000540518,0.003016668,0,0.001274542,0,0.002957502,0,0.033844214,0.001218868,0
2020-03-12 16:00,0.049682435,0,0.035154274,0.011087818,0,0.015272668,0,0.000776611,0,0.010250879,0,0.019690837,0,0.023224029,0.000231435,0
2020-03-12 17:00,0.056932884,0,0.03195348,0.022638429,0,0.010640455,0,0,0,0.0315253,0,0.011389396,0,0.003469996,0,0
2020-03-12 18:00,0.030031281,0,0.001404717,0.027364887,0,0,0,0,0.000369959,0.019583227,0,0,0,0,0,0
2020-03-12 19:00,0.042032407,0,4.43E-05,0.051237929,0,1.54E-05,0,0,2.76E-05,0.017932465,0,0,0.001171527,0,0,0.00046748
2020-03-12 20:00,0.031898517,0,0.000874059,0.05003457,0,0.000304413,0,0,0,0,0,0,0.000807283,0,0,0.001396035
2020-03-12 21:00,0.001107014,0,0.000345633,0.029741102,0,0.000167711,0,0,0,0,0,0.000137288,0,0,0,0.001440546
2020-03-12 22:00,0.000993092,0.000113647,0.0009533,0.017279757,0,0,0,0,0,0,0,0,0,0,0,0.000602426
2020-03-12 23:00,0.000173993,0.000328249,0.000501579,0.006624097,0,0,0,0.000573499,0,0,0,0,0,0,0.000219158,0.000564181
2020-03-13 00:00,0,0.000317119,0,0.001160411,0,0,0,0,0,0,0,0.000795442,0,0,0,0.000846841
2020-03-13 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097546414,0,0
2020-03-13 02:00,0,0,0.000815804,0,0,0,0,0,0,0.000280725,0.015594853,0,0.000527035,0.376262199,0,0
2020-03-13 03:00,0,0.000430789,0.000676261,0,0.000651711,0.035752019,0,0,0,0.013283045,0.167923172,0.00076362,0.001509914,0.490516619,0,0.000498658
2020-03-13 04:00,0.000169033,0.000600423,0.001516778,0.000760047,0.011092777,0.159142391,0,0,0,0.037291737,0.442558111,0.127602383,0.032884685,0.532952726,0,0.00076608
2020-03-13 05:00,0.029813938,0.001371205,0.078321204,0.034093044,0.043603126,0.342442964,0,0.000129151,0,0.082207825,0.477903201,0.31435144,0.07589006,0.562149278,0,0.001004381
2020-03-13 06:00,0.029174674,0.052728092,0.331623484,0.093830473,0.098371704,0.551949552,0.0014359,0.035565982,0.000127885,0.150862675,0.301792517,0.584619965,0.025759654,0.494290824,0.00150868,0.008157059
2020-03-13 07:00,0.001599461,0.026268871,0.531852596,0.180721087,0.07037462,0.679387728,0.000455209,0.046703202,5.07E-05,0.164765108,0.328488459,0.771289816,0.008630418,0.580610286,0.000756134,0.001232116
2020-03-13 08:00,0.001036051,0.001537328,0.468605406,0.324547358,0.061195598,0.703551676,0,0.034997893,0,0.240726206,0.371748217,0.736008831,0.004393158,0.459078948,0.000214205,0
2020-03-13 09:00,0.022140566,0.000493912,0.478985411,0.398377877,0.098825752,0.454167338,0.000131254,0.038382996,0,0.363093775,0.472972237,0.602925603,0.018946968,0.587287588,0.001105129,0
2020-03-13 10:00,0.092143709,0.039694954,0.539598309,0.37503829,0.262493074,0.367954694,0.035424739,0.153382058,0.000450006,0.230689311,0.481641386,0.360045246,0.05787819,0.688136063,0.08020013,0.02499545
2020-03-13 11:00,0.15246576,0.146329216,0.552185026,0.427770211,0.222554226,0.390909186,0.076586452,0.258892916,0.001176299,0.19376516,0.391559261,0.365014779,0.088695779,0.442615091,0.151360409,0.101369993
2020-03-13 12:00,0.20350373,0.219764544,0.543624833,0.435478176,0.259003293,0.279858723,0.118394517,0.341743452,0.001462626,0.287521509,0.394251699,0.369726215,0.152752037,0.340912548,0.131089921,0.170786264
2020-03-13 13:00,0.239131959,0.233856133,0.440336312,0.392447292,0.285858927,0.205280834,0.162164101,0.318221572,0.001616799,0.351758394,0.298117862,0.290895939,0.188432369,0.185274133,0.142975543,0.157947038
2020-03-13 14:00,0.230790035,0.221635267,0.396548203,0.403377072,0.282698796,0.126443529,0.182595066,0.298306601,0.043569617,0.301311406,0.243848854,0.186532395,0.255648759,0.115211524,0.157825129,0.153972249
2020-03-13 15:00,0.32371118,0.278541129,0.397439456,0.447428477,0.254542326,0.11525479,0.172486994,0.301894174,0.046969182,0.251401025,0.14650249,0.161064431,0.388462321,0.095010084,0.143647007,0.199050165
2020-03-13 16:00,0.418458956,0.329989946,0.293462439,0.294183737,0.287486631,0.071592424,0.262033921,0.270432868,0.05498061,0.378230589,0.100309101,0.123338092,0.406408902,0.046832503,0.168219442,0.277297731
2020-03-13 17:00,0.420936215,0.364913122,0.153077058,0.163174996,0.381544465,0.019176524,0.351036031,0.425940024,0.059466689,0.391436438,0.072709065,0.067521451,0.25490561,0.014037895,0.277748476,0.293760172
2020-03-13 18:00,0.239736485,0.327117192,0.106072835,0.092652288,0.324616569,0.0004713,0.322702889,0.480703435,0.043157333,0.236453602,0.020177368,0.020391842,0.085101128,0.000173641,0.26065717,0.257287004
2020-03-13 19:00,0.145313518,0.271529117,0.076669688,0.065378956,0.218504803,0.000314292,0.283428089,0.606805538,0.038964416,0.125772486,0.011700193,0.001127971,0.039695824,0.012138981,0.294001651,0.275535016
2020-03-13 20:00,0.082825633,0.169836096,0.049174603,0.056416685,0.143065651,0.001060822,0.181953767,0.533086591,0.054886551,0.088959862,0.001537791,0.000681825,0.024442228,0.059448644,0.245307676,0.176529015
2020-03-13 21:00,0.080245313,0.126112513,0.019327754,0.034921442,0.106731957,0.026568925,0.118711684,0.318164518,0.050816396,0.076839339,0.008354123,0.000347872,0.060510565,0.091303166,0.143270481,0.106626141
2020-03-13 22:00,0.086520887,0.115077729,0.003910173,0.028616888,0.125583609,0.04808751,0.121079216,0.280332858,0.001607597,0.077294696,0.024516261,0.000796699,0.064507653,0.084837628,0.128708786,0.100012971
2020-03-13 23:00,0.054308573,0.122967631,0.000838666,0.002430808,0.106851692,0.051701536,0.150797636,0.348324478,0.000442579,0.040809768,0.023056734,0.000565751,0.028252371,0.103365136,0.179927368,0.109022949
2020-03-14 00:00,0.022122851,0.083277109,0,0.000280596,0.05891267,0.075762786,0.108687656,0.389133416,0.001015288,0.010445831,0.029674378,0.001231063,0.000767573,0.114110907,0.162347228,0.097343174
2020-03-14 01:00,0.001414885,0.038251481,0,0,0.014454235,0.084754112,0.051730848,0.278916907,0.001580664,0.000776911,0.021509391,0.022564972,0,0.098971047,0.094102013,0.069043543
2020-03-14 02:00,0.001187997,0.001612105,0,0,0.001314233,0.086627965,0.016124,0.155450865,0.00788621,0.000244558,0.017660938,0.046808552,0,0.108996828,0.052276172,0.018031455
2020-03-14 03:00,0.000665531,0.000884225,0,0,0.000819168,0.104495836,0.001573214,0.107002492,0.001426852,0,0.045620529,0.068494339,0,0.143733328,0.029907753,0.000427539
2020-03-14 04:00,0,0.001033236,0.000867362,0.00017873,0.000620972,0.147297862,0.006174497,0.098547117,0.001272194,0,0.060342504,0.118216545,0,0.130579285,0.034536317,0
2020-03-14 05:00,0,0.000748303,0.017889319,0.001520084,0,0.138685586,0.001410358,0.083954334,0.00070734,0,0.061289329,0.142126177,0,0.122325479,0.022311442,0
2020-03-14 06:00,0.00014198,0,0.031629871,0.001623571,0,0.090091182,9.47E-05,0.028503291,0,0,0.070721939,0.084789758,0,0.095809044,0.00079807,6.81E-05
2020-03-14 07:00,0.001206097,0,0.026375464,0.000742865,0,0.107537111,0,0.003606019,0.000536659,0.000764194,0.074457842,0.09067678,0,0.096214519,0,0.000106389
2020-03-14 08:00,0.000525041,0,0.001293039,0.000797466,0,0.06782506,0,0.000618036,0.00032229,0.000985953,0.026885642,0.056480333,0,0.059361528,0,0
2020-03-14 09:00,0.000441488,0.000703221,0.002903036,0.001373852,0.000594894,0.117874379,0,0,0.000713371,0.001254052,0.024601163,0.080247346,0,0.028315942,0,0.00063884
2020-03-14 10:00,0,0.001229533,0.049438757,0.027290198,0.004762748,0.075473505,0,0,0.000703615,0.009286041,0.023671324,0.117971184,0,0.020293903,0,0.001385589
2020-03-14 11:00,0.000126591,0.001212508,0.092805484,0.075358947,0.008460456,0.053016578,0,0,0.000547335,0.010610211,0.026728549,0.072587027,0.000810562,0.030487095,0,0.0014556
2020-03-14 12:00,0.001140906,0.001507825,0.134571218,0.088450418,0.026328986,0.071640903,0,0,0.000416765,0.038838414,0.0590891,0.075279778,0.059777148,0.110600754,0,0.010779336
2020-03-14 13:00,0.068152909,0.029982758,0.139170593,0.088001396,0.061816935,0.171029696,0.000601022,0,0.001307423,0.1102906,0.16347053,0.120296396,0.17370564,0.264470325,0,0.051949772
2020-03-14 14:00,0.141713292,0.065528014,0.161904085,0.118429614,0.139732735,0.284451681,0.031625442,0,0.033171148,0.251869713,0.307803665,0.245668592,0.29509861,0.33316269,0.00037165,0.079702022
2020-03-14 15:00,0.223829777,0.122333052,0.230506987,0.19854358,0.264256499,0.317518178,0.116447514,0.000220413,0.053293588,0.240899055,0.347729845,0.298877577,0.305814988,0.341587598,0.022777062,0.112947039
2020-03-14 16:00,0.254669816,0.152068477,0.274218251,0.244145047,0.223770444,0.307128322,0.143593398,0.00132777,0.059430459,0.262520372,0.333074582,0.290158119,0.318821698,0.306969538,0.011929015,0.187816414
2020-03-14 17:00,0.172818894,0.114843869,0.152899331,0.137828647,0.178911237,0.167908096,0.07964784,0.05398402,0.056895485,0.20947936,0.185184186,0.15844933,0.201545251,0.155262445,0.000469148,0.11019972
2020-03-14 18:00,0.088022643,0.066551718,0.08126904,0.094710518,0.113890931,0.130481463,0.032544458,0.144730164,0.018493052,0.117371106,0.118788785,0.132237065,0.110924372,0.075324306,0.012265368,0.052962069
2020-03-14 19:00,0.086464718,0.078129979,0.097465048,0.139226691,0.122185127,0.130174534,0.022014868,0.121400169,0.000761217,0.084099396,0.109355754,0.154691572,0.119977547,0.04751437,0.050881493,0.041577712
2020-03-14 20:00,0.107089059,0.068388383,0.138015315,0.164984383,0.085309791,0.120769727,0.016213827,0.076177284,0,0.066245116,0.091606472,0.151280854,0.124040936,0.039687757,0.050662008,0.047823812
2020-03-14 21:00,0.131549298,0.033816309,0.168151774,0.1613174,0.047251633,0.12954858,0.011671667,0.02631509,0,0.082988856,0.084531705,0.147317531,0.102882163,0.075576259,0.021422297,0.042547443
2020-03-14 22:00,0.149876078,0.026804864,0.176687534,0.143430432,0.048668207,0.126881518,0.003102439,0.000222917,0,0.127555085,0.097112679,0.134792527,0.086246565,0.13925737,0.000721455,0.028398528
2020-03-14 23:00,0.15542492,0.07627015,0.183824904,0.135505959,0.113622499,0.160678929,0.018657094,0,0,0.21183837,0.185134978,0.151859615,0.076398499,0.277177524,0.000227627,0.051903678
2020-03-15 00:00,0.120598487,0.108913487,0.20131828,0.138201351,0.173796476,0.28652036,0.018288509,0,0,0.239119464,0.252178638,0.248607791,0.056874986,0.385650136,4.51E-05,0.082099952
2020-03-15 01:00,0.086376971,0.110768664,0.222819272,0.167319097,0.169275461,0.397568285,0.009792931,0,0,0.196383592,0.274968387,0.355272142,0.064752172,0.356561454,0.000740944,0.097909418
2020-03-15 02:00,0.074800253,0.102055973,0.233322842,0.222125449,0.14136478,0.374586694,0.005351093,0.000720184,0.00061133,0.152925732,0.268827725,0.359686005,0.074620738,0.277897579,0.006929822,0.119099675
2020-03-15 03:00,0.088744234,0.084332672,0.280972144,0.277506997,0.102882899,0.321018376,0.014724169,0.025549586,0.000996708,0.128022491,0.292964262,0.359094302,0.106893065,0.25648612,0.047577129,0.112557925
2020-03-15 04:00,0.137233161,0.117648478,0.388878835,0.332233205,0.126069106,0.308804998,0.054636118,0.049152,0.001800344,0.183918286,0.290718827,0.37847726,0.132372333,0.248326283,0.070490323,0.133650922
2020-03-15 05:00,0.165339907,0.162021576,0.385779331,0.315315787,0.154155306,0.261713626,0.096933865,0.070363751,0.008001604,0.239464333,0.261178677,0.317348262,0.157661952,0.223331542,0.091352673,0.140218127
2020-03-15 06:00,0.185849941,0.246938282,0.380188213,0.303705318,0.241516905,0.153001149,0.146209481,0.090259921,0.0127809,0.309406955,0.260421613,0.213966974,0.190206631,0.162017264,0.120390291,0.174507768
2020-03-15 07:00,0.174701105,0.286393521,0.371300063,0.294775177,0.269254074,0.140603033,0.17298067,0.087898315,0.001289654,0.329502096,0.260330599,0.202775859,0.216669136,0.160427397,0.131982764,0.191764224
2020-03-15 08:00,0.128992784,0.240866013,0.271137883,0.228897699,0.22504866,0.086627895,0.167457415,0.077733947,0.000828197,0.264566845,0.17308779,0.126648393,0.179264692,0.123446537,0.124984652,0.159886643
2020-03-15 09:00,0.050935745,0.136243233,0.122383506,0.113326931,0.133634163,0.013821207,0.118288772,0.049532325,0,0.130379784,0.076013967,0.042248034,0.087495762,0.035109106,0.085805982,0.08942784
2020-03-15 10:00,0.049511381,0.161813346,0.122241191,0.121239587,0.160818123,0.003076466,0.141792391,0.08407747,0.000163834,0.155826901,0.071446919,0.033129787,0.088521523,0.016817481,0.116525877,0.138477251
2020-03-15 11:00,0.090237155,0.181672732,0.128365603,0.127940797,0.210681959,0.00131861,0.160094488,0.106576915,0.000457507,0.231780881,0.074238099,0.022977335,0.140678625,0.003391048,0.147557212,0.165349724
2020-03-15 12:00,0.156717674,0.193850252,0.127260778,0.129893235,0.298923792,0.000994271,0.131565216,0.10527848,0.00090363,0.311061733,0.0558086,0.013534576,0.185142498,0.000876688,0.134214502,0.187279037
2020-03-15 13:00,0.154870526,0.168703432,0.09823819,0.102718356,0.313492632,0.000792801,0.077933704,0.088984078,0.001210097,0.292994876,0.031758573,0.001615444,0.151237308,0.000267219,0.08223765,0.188176027
2020-03-15 14:00,0.147297125,0.147688202,0.094814184,0.09773418,0.275456023,0.001340548,0.061126784,0.074665149,0.001198616,0.273787283,0.029215198,0.010281338,0.129524668,0.000525247,0.060545533,0.162088333
2020-03-15 15:00,0.13354714,0.126807012,0.092985186,0.088580636,0.225190954,0.015460683,0.043494285,0.067327864,0.001043811,0.243021323,0.016248115,0.026767085,0.10362382,0.000950757,0.039173151,0.142493587
2020-03-15 16:00,0.094146214,0.086179037,0.071665726,0.057255567,0.143671129,0.017218049,0.010279824,0.065071676,0.000878414,0.160627494,0.001346057,0.030001975,0.074968665,0.000925616,0.01741674,0.108948163
2020-03-15 17:00,0.054781297,0.018508191,0.04669091,0.026197346,0.066581614,0.003931243,0.000442109,0.097190212,6.37E-05,0.084668351,0.000521495,0.021431019,0.042699735,0.000319024,0.020921542,0.042757319
2020-03-15 18:00,0.01924745,0.000595046,0.0140456,0.001413966,0.030756362,0.00054738,0.001596035,0.106760532,0,0.047948334,0,0.001158412,0.013126901,0,0.077756784,0.011131833
2020-03-15 19:00,0.02278297,0,0.004225196,0.001242448,0.025041216,0.000572362,0.014541667,0.071612737,0,0.032921414,0,0.000903221,0.024258619,0,0.083616014,0.001537683
2020-03-15 20:00,0.04626786,0,0.001593473,0.001388369,0.0366541,0.001395799,0.001171937,0.049123273,0,0.022485211,0,0.001115695,0.046525072,0,0.050825558,0.001149522
2020-03-15 21:00,0.060066873,0,0.00135886,0.001488712,0.05652437,0.002337998,0.000734705,0.029267088,0,0.018068567,0,0.001235877,0.04236423,0,0.027148899,0.000904674
2020-03-15 22:00,0.068399649,0,0.000543298,0.001248578,0.069680892,0.000889982,0.000142116,0.001397913,0,0.009529425,0,0,0.021482694,0,0.001360804,0.00055698
